seed,name,color,mascot
1,Duke,blue,
16,North Florida,,
8,S. Diego St.,red,
9,St. John's,red,
5,Utah,red,
12,S.F. Austin,,
4,Georgetown,blue,dog
13,E. Washington,red,
6,SMU,red,
11,UCLA,blue,
3,Iowa St.,red,
14,UAB,,
7,Iowa,,
10,Davidson,red,cat
2,Gonzaga,red,dog
15,N. Dak. St.,,
